"Ticker","Date","Link"
"AAL","2017-02-22","https://www.sec.gov/Archives/edgar/data/4515/000119312517051216/aal-20161231.xml"
"AAL","2016-02-24","https://www.sec.gov/Archives/edgar/data/4515/000119312516474605/aal-20151231.xml"
"AAL","2015-02-25","https://www.sec.gov/Archives/edgar/data/4515/000119312515061145/aal-20141231.xml"
"AAL","2014-02-28","https://www.sec.gov/Archives/edgar/data/4515/000000620114000004/aag-20131231.xml"
"AAL","2013-04-16","https://www.sec.gov/Archives/edgar/data/6201/000119312513155496/aamrq-20121231.xml"
"AAL","2013-02-20","https://www.sec.gov/Archives/edgar/data/6201/000000620113000023/amr-20121231.xml"
"AAL","2012-02-15","https://www.sec.gov/Archives/edgar/data/6201/000119312512063516/amr-20111231.xml"
"AAMC","2021-03-03","https://www.sec.gov/Archives/edgar/data/1555074/000155507421000032/aamc-20201231_htm.xml"
"AAMC","2020-02-28","https://www.sec.gov/Archives/edgar/data/1555074/000155507420000013/aamc-20191231.xml"
"AAMC","2019-02-27","https://www.sec.gov/Archives/edgar/data/1555074/000155507419000004/aamc-20181231.xml"
"AAMC","2018-03-01","https://www.sec.gov/Archives/edgar/data/1555074/000155507418000004/aamc-20171231.xml"
"AAMC","2017-03-01","https://www.sec.gov/Archives/edgar/data/1555074/000155507417000006/aamc-20161231.xml"
"AAMC","2016-02-29","https://www.sec.gov/Archives/edgar/data/1555074/000155507416000051/aamc-20151231.xml"
"AAMC","2015-03-02","https://www.sec.gov/Archives/edgar/data/1555074/000155507415000007/aamc-20141231.xml"
"AAMC","2014-02-20","https://www.sec.gov/Archives/edgar/data/1555074/000119312514060955/aamc-20131231.xml"
"AAME","2021-03-23","https://www.sec.gov/Archives/edgar/data/8177/000114036121009603/aame-20201231.xml"
"AAME","2020-03-24","https://www.sec.gov/Archives/edgar/data/8177/000114036120006734/aame-20191231.xml"
"AAME","2019-04-01","https://www.sec.gov/Archives/edgar/data/8177/000114036119006219/aame-20181231.xml"
"AAME","2018-03-26","https://www.sec.gov/Archives/edgar/data/8177/000114036118015001/aame-20171231.xml"
"AAME","2017-03-24","https://www.sec.gov/Archives/edgar/data/8177/000156761917000512/aame-20161231.xml"
"AAME","2016-03-29","https://www.sec.gov/Archives/edgar/data/8177/000156761916002103/aame-20151231.xml"
"AAME","2015-03-27","https://www.sec.gov/Archives/edgar/data/8177/000156761915000337/aame-20141231.xml"
"AAME","2014-03-26","https://www.sec.gov/Archives/edgar/data/8177/000114036114014200/aame-20131231.xml"
"AAME","2013-03-27","https://www.sec.gov/Archives/edgar/data/8177/000114036113014090/aame-20121231.xml"
"AAME","2012-03-26","https://www.sec.gov/Archives/edgar/data/8177/000114036112017382/aame-20111231.xml"
"AAN","2021-04-30","https://www.sec.gov/Archives/edgar/data/1821393/000182139321000045/aan-20201231_htm.xml"
"AAN","2021-02-23","https://www.sec.gov/Archives/edgar/data/1821393/000182139321000009/aan-20201231_htm.xml"
"AAOI","2021-04-23","https://www.sec.gov/Archives/edgar/data/1158114/000168316821001511/aaoi_i10ka_htm.xml"
"AAOI","2021-02-25","https://www.sec.gov/Archives/edgar/data/1158114/000143774921004108/aaoi20201231_10k_htm.xml"
"AAOI","2020-02-28","https://www.sec.gov/Archives/edgar/data/1158114/000143774920003909/aaoi20191231_10k_htm.xml"
"AAOI","2019-02-26","https://www.sec.gov/Archives/edgar/data/1158114/000155837019001078/aaoi-20181231.xml"
"AAOI","2018-02-28","https://www.sec.gov/Archives/edgar/data/1158114/000155837018001271/aaoi-20171231.xml"
"AAOI","2017-03-09","https://www.sec.gov/Archives/edgar/data/1158114/000155837017001556/aaoi-20161231.xml"
"AAOI","2016-03-14","https://www.sec.gov/Archives/edgar/data/1158114/000101968716005442/aaoi-20151231.xml"
"AAOI","2015-12-21","https://www.sec.gov/Archives/edgar/data/1158114/000101968715004578/aaoi-20141231.xml"
"AAOI","2015-03-05","https://www.sec.gov/Archives/edgar/data/1158114/000101968715000833/aaoi-20141231.xml"
"AAOI","2014-03-06","https://www.sec.gov/Archives/edgar/data/1158114/000101968714000736/aaoi-20131231.xml"
"AAON","2021-02-25","https://www.sec.gov/Archives/edgar/data/824142/000082414221000030/aaon-20201231_htm.xml"
"AAON","2020-02-27","https://www.sec.gov/Archives/edgar/data/824142/000082414220000025/aaon-20191231_htm.xml"
"AAON","2019-02-28","https://www.sec.gov/Archives/edgar/data/824142/000082414219000040/aaon-20181231.xml"
"AAON","2018-02-27","https://www.sec.gov/Archives/edgar/data/824142/000082414218000021/aaon-20171231.xml"
"AAON","2017-02-23","https://www.sec.gov/Archives/edgar/data/824142/000082414217000034/aaon-20161231.xml"
"AAON","2016-02-25","https://www.sec.gov/Archives/edgar/data/824142/000082414216000118/aaon-20151231.xml"
"AAON","2015-02-27","https://www.sec.gov/Archives/edgar/data/824142/000082414215000014/aaon-20141231.xml"
"AAON","2014-03-13","https://www.sec.gov/Archives/edgar/data/824142/000082414214000015/aaon-20131231.xml"
"AAON","2013-03-14","https://www.sec.gov/Archives/edgar/data/824142/000102660813000024/aaon-20121231.xml"
"AAON","2012-03-14","https://www.sec.gov/Archives/edgar/data/824142/000102660812000022/aaon-20111231.xml"
"AAP","2021-02-22","https://www.sec.gov/Archives/edgar/data/1158449/000115844921000036/aap-20210102_htm.xml"
"AAP","2020-02-18","https://www.sec.gov/Archives/edgar/data/1158449/000115844920000035/aap10k12282019secreport_htm.xml"
"AAP","2019-02-19","https://www.sec.gov/Archives/edgar/data/1158449/000115844919000043/aap-20181229.xml"
"AAP","2018-02-21","https://www.sec.gov/Archives/edgar/data/1158449/000115844918000039/aap-20171230.xml"
"AAP","2017-02-28","https://www.sec.gov/Archives/edgar/data/1158449/000115844917000034/aap-20161231.xml"
"AAP","2016-03-01","https://www.sec.gov/Archives/edgar/data/1158449/000115844916000299/aap-20160102.xml"
"AAP","2015-03-03","https://www.sec.gov/Archives/edgar/data/1158449/000115844915000063/aap-20150103.xml"
"AAP","2014-02-25","https://www.sec.gov/Archives/edgar/data/1158449/000115844914000058/aap-20131228.xml"
"AAP","2013-02-25","https://www.sec.gov/Archives/edgar/data/1158449/000115844913000069/aap-20121229.xml"
"AAP","2012-02-28","https://www.sec.gov/Archives/edgar/data/1158449/000115844912000029/aap-20111231.xml"
"AAPL","2020-10-30","https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926_htm.xml"
"AAPL","2019-10-31","https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019_htm.xml"
"AAPL","2018-11-05","https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/aapl-20180929.xml"
"AAPL","2017-11-03","https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/aapl-20170930.xml"
"AAPL","2016-10-26","https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/aapl-20160924.xml"
"AAPL","2015-10-28","https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/aapl-20150926.xml"
"AAPL","2014-10-27","https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/aapl-20140927.xml"
"AAPL","2013-10-30","https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/aapl-20130928.xml"
"AAPL","2012-10-31","https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/aapl-20120929.xml"
"AASP","2021-04-01","https://www.sec.gov/Archives/edgar/data/930245/000147237521000024/aasp-20201231.xml"
"AASP","2020-03-30","https://www.sec.gov/Archives/edgar/data/930245/000147237520000023/aasp-20191231.xml"
"AASP","2019-04-01","https://www.sec.gov/Archives/edgar/data/930245/000147237519000019/aasp-20181231.xml"
"AASP","2018-04-02","https://www.sec.gov/Archives/edgar/data/930245/000147237518000039/aasp-20171231.xml"
"AASP","2017-04-17","https://www.sec.gov/Archives/edgar/data/930245/000126327917000012/aasp-20161231.xml"
"AASP","2016-03-30","https://www.sec.gov/Archives/edgar/data/930245/000126327916000019/aasp-20151231.xml"
"AASP","2015-03-30","https://www.sec.gov/Archives/edgar/data/930245/000126327915000008/aasp-20141231.xml"
"AASP","2014-03-31","https://www.sec.gov/Archives/edgar/data/930245/000126327914000003/aasp-20131231.xml"
"AASP","2013-04-01","https://www.sec.gov/Archives/edgar/data/930245/000126327913000011/aasp-20121231.xml"
"AASP","2012-03-23","https://www.sec.gov/Archives/edgar/data/930245/000126327912000006/aasp-20111231.xml"
"AAT","2021-02-16","https://www.sec.gov/Archives/edgar/data/1500217/000150021721000008/aat-20201231_htm.xml"
"AAT","2020-02-14","https://www.sec.gov/Archives/edgar/data/1500217/000150021720000010/a2019-10kq4_htm.xml"
"AAT","2019-02-15","https://www.sec.gov/Archives/edgar/data/1500217/000150021719000010/aat-20181231.xml"
"AAT","2018-02-16","https://www.sec.gov/Archives/edgar/data/1500217/000150021718000024/aat-20171231.xml"
"AAT","2017-02-17","https://www.sec.gov/Archives/edgar/data/1500217/000150021717000006/aat-20161231.xml"
"AAT","2016-02-19","https://www.sec.gov/Archives/edgar/data/1500217/000150021716000148/aat-20151231.xml"
"AAT","2015-07-31","https://www.sec.gov/Archives/edgar/data/1500217/000150021715000103/aat-20141231.xml"
"AAT","2015-02-20","https://www.sec.gov/Archives/edgar/data/1500217/000150021715000039/aat-20141231.xml"
"AAT","2014-02-21","https://www.sec.gov/Archives/edgar/data/1500217/000150021714000020/aat-20131231.xml"
"AAT","2013-02-22","https://www.sec.gov/Archives/edgar/data/1500217/000119312513071652/aat-20121231.xml"
"AAT","2012-03-09","https://www.sec.gov/Archives/edgar/data/1500217/000119312512106547/aat-20111231.xml"
"AAWW","2021-02-18","https://www.sec.gov/Archives/edgar/data/1135185/000156459021006555/aaww-10k_20201231_htm.xml"
"AAWW","2020-04-28","https://www.sec.gov/Archives/edgar/data/1135185/000110465920052414/tm2016799d1_10ka_htm.xml"
"AAWW","2020-02-24","https://www.sec.gov/Archives/edgar/data/1135185/000156459020006046/aaww-10k_20191231_htm.xml"
"AAWW","2019-02-19","https://www.sec.gov/Archives/edgar/data/1135185/000156459019003225/aaww-20181231.xml"
"AAWW","2018-02-22","https://www.sec.gov/Archives/edgar/data/1135185/000156459018002824/aaww-20171231.xml"
"AAWW","2017-02-23","https://www.sec.gov/Archives/edgar/data/1135185/000119312517053796/aaww-20161231.xml"
"AAWW","2016-02-18","https://www.sec.gov/Archives/edgar/data/1135185/000119312516468116/aaww-20151231.xml"
"AAWW","2015-02-12","https://www.sec.gov/Archives/edgar/data/1135185/000119312515046969/aaww-20141231.xml"
"AAWW","2014-02-13","https://www.sec.gov/Archives/edgar/data/1135185/000119312514048729/aaww-20131231.xml"
"AAWW","2013-02-13","https://www.sec.gov/Archives/edgar/data/1135185/000119312513054466/aaww-20121231.xml"
"AAWW","2012-02-15","https://www.sec.gov/Archives/edgar/data/1135185/000119312512063408/aaww-20111231.xml"
"AB","2021-02-11","https://www.sec.gov/Archives/edgar/data/825313/000082531321000006/ab-20201231_htm.xml"
"AB","2020-02-12","https://www.sec.gov/Archives/edgar/data/825313/000082531320000012/ab-20191231x10k_htm.xml"
"AB","2019-02-13","https://www.sec.gov/Archives/edgar/data/825313/000082531319000006/ab-20181231.xml"
"AB","2018-02-13","https://www.sec.gov/Archives/edgar/data/825313/000082531318000011/ab-20171231.xml"
"AB","2017-02-14","https://www.sec.gov/Archives/edgar/data/825313/000082531317000008/ab-20161231.xml"
"AB","2016-02-11","https://www.sec.gov/Archives/edgar/data/825313/000082531316000046/ab-20151231.xml"
"AB","2015-02-12","https://www.sec.gov/Archives/edgar/data/825313/000114036115005663/ab-20141231.xml"
"AB","2014-02-12","https://www.sec.gov/Archives/edgar/data/825313/000114036114006056/ab-20131231.xml"
"AB","2013-02-12","https://www.sec.gov/Archives/edgar/data/825313/000114036113005892/ab-20121231.xml"
"AB","2012-02-10","https://www.sec.gov/Archives/edgar/data/825313/000114036112006703/ab-20111231.xml"
"ABBV","2021-02-19","https://www.sec.gov/Archives/edgar/data/1551152/000155115221000008/abbv-20201231_htm.xml"
"ABBV","2020-02-21","https://www.sec.gov/Archives/edgar/data/1551152/000155115220000007/abbv-20191231x10k_htm.xml"
"ABBV","2019-02-27","https://www.sec.gov/Archives/edgar/data/1551152/000155115219000008/abbv-20181231.xml"
"ABBV","2018-02-16","https://www.sec.gov/Archives/edgar/data/1551152/000155115218000014/abbv-20171231.xml"
"ABBV","2017-02-17","https://www.sec.gov/Archives/edgar/data/1551152/000155115217000004/abbv-20161231.xml"
"ABBV","2016-02-19","https://www.sec.gov/Archives/edgar/data/1551152/000104746916010239/abbv-20151231.xml"
"ABBV","2015-02-20","https://www.sec.gov/Archives/edgar/data/1551152/000104746915000995/abbv-20141231.xml"
"ABBV","2014-02-21","https://www.sec.gov/Archives/edgar/data/1551152/000104746914001154/abbv-20131231.xml"
"ABC","2020-11-19","https://www.sec.gov/Archives/edgar/data/1140859/000114085920000050/abc-20200930_htm.xml"
"ABC","2019-11-19","https://www.sec.gov/Archives/edgar/data/1140859/000114085919000040/a10-kx9302019_htm.xml"
"ABC","2018-11-20","https://www.sec.gov/Archives/edgar/data/1140859/000114085918000053/abc-20180930.xml"
"ABC","2017-11-21","https://www.sec.gov/Archives/edgar/data/1140859/000114085917000047/abc-20170930.xml"
"ABC","2016-11-22","https://www.sec.gov/Archives/edgar/data/1140859/000114085916000022/abc-20160930.xml"
"ABC","2015-11-24","https://www.sec.gov/Archives/edgar/data/1140859/000104746915008939/abc-20150930.xml"
"ABC","2014-11-25","https://www.sec.gov/Archives/edgar/data/1140859/000104746914009555/abc-20140930.xml"
"ABC","2013-11-26","https://www.sec.gov/Archives/edgar/data/1140859/000104746913010867/abc-20130930.xml"
"ABC","2012-11-27","https://www.sec.gov/Archives/edgar/data/1140859/000104746912010807/abc-20120930.xml"
"ABCB","2021-02-26","https://www.sec.gov/Archives/edgar/data/351569/000035156921000004/abcb-20201231_htm.xml"
"ABCB","2020-03-20","https://www.sec.gov/Archives/edgar/data/351569/000035156920000022/abcb-20191231_htm.xml"
"ABCB","2020-03-09","https://www.sec.gov/Archives/edgar/data/351569/000035156920000019/abcb-20191231_htm.xml"
"ABCB","2019-03-01","https://www.sec.gov/Archives/edgar/data/351569/000035156919000006/abcb-20181231.xml"
"ABCB","2018-03-01","https://www.sec.gov/Archives/edgar/data/351569/000035156918000004/abcb-20171231.xml"
"ABCB","2017-02-27","https://www.sec.gov/Archives/edgar/data/351569/000114420417011082/abcb-20161231.xml"
"ABCB","2016-02-29","https://www.sec.gov/Archives/edgar/data/351569/000114420416085023/abcb-20151231.xml"
"ABCB","2015-03-16","https://www.sec.gov/Archives/edgar/data/351569/000119312515092877/abcb-20141231.xml"
"ABCB","2014-03-14","https://www.sec.gov/Archives/edgar/data/351569/000119312514099592/abcb-20131231.xml"
"ABCB","2013-03-01","https://www.sec.gov/Archives/edgar/data/351569/000119312513087270/abcb-20121231.xml"
"ABCB","2012-02-27","https://www.sec.gov/Archives/edgar/data/351569/000119312512081868/abcb-20111231.xml"
"ABCP","2021-03-24","https://www.sec.gov/Archives/edgar/data/20639/000114036121009786/abcp-20201231.xml"
"ABCP","2020-03-25","https://www.sec.gov/Archives/edgar/data/20639/000114036120006793/abcp-20191231.xml"
"ABCP","2019-03-27","https://www.sec.gov/Archives/edgar/data/20639/000114036119005745/abcp-20181231.xml"
"ABCP","2018-03-30","https://www.sec.gov/Archives/edgar/data/20639/000002063918000018/abcp-20171231.xml"
"ABCP","2017-03-30","https://www.sec.gov/Archives/edgar/data/20639/000002063917000004/abcp-20161231.xml"
"ABCP","2016-03-29","https://www.sec.gov/Archives/edgar/data/20639/000002063916000044/abcp-20151231.xml"
"ABCP","2015-03-30","https://www.sec.gov/Archives/edgar/data/20639/000002063915000006/abcp-20141231.xml"
"ABCP","2014-03-26","https://www.sec.gov/Archives/edgar/data/20639/000002063914000016/abcp-20131231.xml"
"ABCP","2013-03-28","https://www.sec.gov/Archives/edgar/data/20639/000002063913000022/abcp-20121231.xml"
"ABCP","2012-03-28","https://www.sec.gov/Archives/edgar/data/20639/000002063912000020/abcp-20111231.xml"
"ABEO","2021-03-24","https://www.sec.gov/Archives/edgar/data/318306/000149315221006705/form10-k_htm.xml"
"ABEO","2020-03-16","https://www.sec.gov/Archives/edgar/data/318306/000149315220004015/abeo-20191231.xml"
"ABEO","2019-03-18","https://www.sec.gov/Archives/edgar/data/318306/000114420419014623/abeo-20181231.xml"
"ABEO","2018-03-16","https://www.sec.gov/Archives/edgar/data/318306/000114420418015277/abeo-20171231.xml"
"ABEO","2017-03-30","https://www.sec.gov/Archives/edgar/data/318306/000114420417017709/accp-20161231.xml"
"ABEO","2016-03-30","https://www.sec.gov/Archives/edgar/data/318306/000114420416091600/accp-20151231.xml"
"ABEO","2015-03-31","https://www.sec.gov/Archives/edgar/data/318306/000114420415020126/accp-20141231.xml"
"ABEO","2014-03-26","https://www.sec.gov/Archives/edgar/data/318306/000031830614000006/accp-20131231.xml"
"ABEO","2013-03-20","https://www.sec.gov/Archives/edgar/data/318306/000031830613000004/accp-20121231.xml"
"ABEO","2012-03-23","https://www.sec.gov/Archives/edgar/data/318306/000031830612000020/accp-20111231.xml"
"ABG","2021-03-01","https://www.sec.gov/Archives/edgar/data/1144980/000114498021000075/abg-20201231_htm.xml"
"ABG","2020-03-02","https://www.sec.gov/Archives/edgar/data/1144980/000114498020000059/abg201910-k_htm.xml"
"ABG","2019-02-28","https://www.sec.gov/Archives/edgar/data/1144980/000114498019000053/abg-20181231.xml"
"ABG","2018-02-27","https://www.sec.gov/Archives/edgar/data/1144980/000114498018000053/abg-20171231.xml"
"ABG","2017-02-23","https://www.sec.gov/Archives/edgar/data/1144980/000114498017000063/abg-20161231.xml"
"ABG","2016-02-19","https://www.sec.gov/Archives/edgar/data/1144980/000114498016000161/abg-20151231.xml"
"ABG","2015-02-24","https://www.sec.gov/Archives/edgar/data/1144980/000114498015000058/abg-20141231.xml"
"ABG","2014-02-25","https://www.sec.gov/Archives/edgar/data/1144980/000114498014000010/abg-20131231.xml"
"ABG","2013-02-21","https://www.sec.gov/Archives/edgar/data/1144980/000114498013000012/abg-20121231.xml"
"ABG","2012-02-22","https://www.sec.gov/Archives/edgar/data/1144980/000114498012000031/abg-20111231.xml"
"ABIO","2021-03-18","https://www.sec.gov/Archives/edgar/data/907654/000156459021014148/abio-20201231.xml"
"ABIO","2020-02-18","https://www.sec.gov/Archives/edgar/data/907654/000156459020005032/abio-20191231.xml"
"ABIO","2019-02-27","https://www.sec.gov/Archives/edgar/data/907654/000156459019004882/abio-20181231.xml"
"ABIO","2018-03-22","https://www.sec.gov/Archives/edgar/data/907654/000156459018006566/abio-20171231.xml"
"ABIO","2017-03-21","https://www.sec.gov/Archives/edgar/data/907654/000156459017004897/abio-20161231.xml"
"ABIO","2016-03-17","https://www.sec.gov/Archives/edgar/data/907654/000156459016014989/abio-20151231.xml"
"ABIO","2015-03-19","https://www.sec.gov/Archives/edgar/data/907654/000156459015001840/abio-20141231.xml"
"ABIO","2014-03-20","https://www.sec.gov/Archives/edgar/data/907654/000156459014000934/abio-20131231.xml"
"ABIO","2013-03-21","https://www.sec.gov/Archives/edgar/data/907654/000119312513119763/abio-20121231.xml"
"ABIO","2012-03-27","https://www.sec.gov/Archives/edgar/data/907654/000119312512134451/abio-20111231.xml"
"ABM","2020-12-17","https://www.sec.gov/Archives/edgar/data/771497/000077149720000018/abm-20201031_htm.xml"
"ABM","2019-12-20","https://www.sec.gov/Archives/edgar/data/771497/000162828019015259/abm10312019-10k_htm.xml"
"ABM","2018-12-21","https://www.sec.gov/Archives/edgar/data/771497/000162828018015372/abm-20181031.xml"
"ABM","2017-12-22","https://www.sec.gov/Archives/edgar/data/771497/000162828017012508/abm-20171031.xml"
"ABM","2016-12-21","https://www.sec.gov/Archives/edgar/data/771497/000162828016022122/abm-20161031.xml"
"ABM","2015-12-17","https://www.sec.gov/Archives/edgar/data/771497/000162828015009602/abm-20151031.xml"
"ABM","2014-12-17","https://www.sec.gov/Archives/edgar/data/771497/000144530514005592/abm-20141031.xml"
"ABM","2013-12-18","https://www.sec.gov/Archives/edgar/data/771497/000119312513477634/abm-20131031.xml"
"ABM","2012-12-20","https://www.sec.gov/Archives/edgar/data/771497/000119312512509900/abm-20121031.xml"
"ABMC","2021-04-15","https://www.sec.gov/Archives/edgar/data/896747/000165495421004250/abmc-20201231.xml"
"ABMC","2020-06-26","https://www.sec.gov/Archives/edgar/data/896747/000165495420007022/abmc-20191231.xml"
"ABMC","2019-04-16","https://www.sec.gov/Archives/edgar/data/896747/000165495419004490/abmc-20181231.xml"
"ABMC","2018-04-12","https://www.sec.gov/Archives/edgar/data/896747/000165495418003884/abmc-20171231.xml"
"ABMC","2017-03-31","https://www.sec.gov/Archives/edgar/data/896747/000114420417018013/abmc-20161231.xml"
"ABMC","2016-03-30","https://www.sec.gov/Archives/edgar/data/896747/000114420416091507/abmc-20151231.xml"
"ABMC","2015-03-31","https://www.sec.gov/Archives/edgar/data/896747/000114420415019717/abmc-20141231.xml"
"ABMC","2014-03-31","https://www.sec.gov/Archives/edgar/data/896747/000114420414019165/abmc-20131231.xml"
"ABMC","2013-03-28","https://www.sec.gov/Archives/edgar/data/896747/000114420413018226/abmc-20121231.xml"
"ABMC","2012-04-16","https://www.sec.gov/Archives/edgar/data/896747/000114420412021826/abmc-20111231.xml"
"ABMD","2020-05-21","https://www.sec.gov/Archives/edgar/data/815094/000156459020026547/abmd-10k_20200331_htm.xml"
"ABMD","2019-05-23","https://www.sec.gov/Archives/edgar/data/815094/000156459019020329/abmd-20190331.xml"
"ABMD","2018-05-24","https://www.sec.gov/Archives/edgar/data/815094/000156459018014310/abmd-20180331.xml"
"ABMD","2017-05-25","https://www.sec.gov/Archives/edgar/data/815094/000156459017011690/abmd-20170331.xml"
"ABMD","2016-05-26","https://www.sec.gov/Archives/edgar/data/815094/000156459016020014/abmd-20160331.xml"
"ABMD","2015-05-28","https://www.sec.gov/Archives/edgar/data/815094/000119312515204302/abmd-20150331.xml"
"ABMD","2014-05-28","https://www.sec.gov/Archives/edgar/data/815094/000119312514214835/abmd-20140331.xml"
"ABMD","2013-05-28","https://www.sec.gov/Archives/edgar/data/815094/000119312513237523/abmd-20130331.xml"
"ABMD","2012-06-04","https://www.sec.gov/Archives/edgar/data/815094/000119312512258595/abmd-20120331.xml"
"ABMT","2021-01-29","https://www.sec.gov/Archives/edgar/data/1385799/000149315221002055/abmt-20201031.xml"
"ABMT","2020-03-20","https://www.sec.gov/Archives/edgar/data/1385799/000149315220004401/abmt-20191031.xml"
"ABMT","2019-03-29","https://www.sec.gov/Archives/edgar/data/1385799/000149315219004187/abmt-20181031.xml"
"ABMT","2019-02-13","https://www.sec.gov/Archives/edgar/data/1385799/000149315219001841/abmt-20181031.xml"
"ABMT","2018-02-13","https://www.sec.gov/Archives/edgar/data/1385799/000149315218001918/abmt-20171031.xml"
"ABMT","2017-02-14","https://www.sec.gov/Archives/edgar/data/1385799/000138713117000831/abmt-20161031.xml"
"ABMT","2016-02-16","https://www.sec.gov/Archives/edgar/data/1385799/000138713116004238/abtbi-20151031.xml"
"ABMT","2015-01-29","https://www.sec.gov/Archives/edgar/data/1385799/000135448815000348/abtbi-20141031.xml"
"ABMT","2013-02-13","https://www.sec.gov/Archives/edgar/data/1385799/000135448813000594/abtbi-20121031.xml"
"ABQQ","2020-12-09","https://www.sec.gov/Archives/edgar/data/1605331/000166357720000454/abqq-20200831.xml"
